pasangan	NN
SBY-Boediono	NNP
dinyatakan	VB
memenangkan	VB
Pilpres	NNP
2009	CD
.	Z

Mohon	VB
/	SYM
minta	VB
dimaafkan	VB
.	Z

Saat	SC
dihubungi	VB
terpisah	VB
,	Z
Syamsul	NNP
membenarkan	VB
surat	NN
pengunduran	NN
dari	IN
perkara	NN
tersebut	PRD
.	Z

Keberadaan	NN
Puteh	NNP
di	IN
Aceh	NNP
simpang	NN
siur	VB
.	Z

Kalian	PRP
tidak	RB
suka	VB
belajar	VB
bahasa	NNP
Indonesia	NNP
.	Z

Keduanya	CD
tiba	VB
di	IN
kantor	NN
KPK	NNP
pukul	NN
11.40	SYM
WIB	NNP
.	Z

Menurut	RB
dia	PRP
penerimaan	NN
honor	NN
ditandatangani	VB
sekretarisnya	NN
.	Z

Jakarta	NNP
-	Z
Jenazah	NN
korban	NN
kebakaran	VB
Depo	NNP
Pertamina	NNP
Plumpang	NNP
,	Z
Zaenuddin	NNP
sudah	RB
dites	VB
DNA	NNP
.	Z

Jakarta	NNP
-	Z
Kementerian	NNP
Perhubungan	NNP
(	Z
Kemenhub	NNP
)	Z
mencatat	VB
arus	NN
mudik	VB
2012	CD
melalui	VB
jalur	NN
darat	NN
pada	IN
Sabtu	NNP
(	Z
18-Aug	SYM
)	Z
pukul	NN
08.00	SYM
WIB	NNP
terpantau	VB
padat	JJ
.	Z

Kendaraan	NN
barracuda	NNP
juga	RB
disiagakan	VB
.	Z

Menurut	RB
Prasetyo	NNP
,	Z
Jaksa	NNP
Agung	NNP
memang	RB
harus	MD
dilibatkan	VB
terkait	IN
revisi	NN
PP	NNP
.	Z

Polisi	NN
terus	RB
mengejar	VB
massa	NN
John	NNP
Kei	NNP
.	Z

Baik	UH
,	Z
akan	MD
saya	PRP
usahakan	VB
.	Z

Sekarang	NN
kita	PRP
berangkat	VB
,	Z
bagaimana	WH
.	Z

Tahun	NN
depan	RB
,	Z
kota	NN
di	IN
kaki	NN
Gunung	NNP
Dempo	NNP
itu	PRD
akan	MD
memiliki	VB
Bandara	NNP
Atung	NNP
Bungsu	NNP
.	Z

Sang	DT
murid	NN
merekam	VB
secara	IN
rahasia	NN
tindakan	NN
guru	NN
tersebut	PRD
.	Z

Rekonstruksi	NN
berakhir	VB
sekitar	RB
pukul	NN
14.00	SYM
WIB	NNP
.	Z

Setidaknya	RB
87	CD
orang	NN
tewas	VB
dalam	IN
peristiwa	NN
brutal	JJ
tersebut	PRD
.	Z

Dalam	IN
buku-buku	NN
sejarah	NN
era	NN
Orde	NNP
Baru	NNP
,	Z
nama	NN
Soebandrio	NNP
kerap	RB
masuk	VB
dalam	IN
kategori	NN
sosok	NN
gelap	JJ
.	Z

Siang	NN
ini	PRD
,	Z
suasanya	NN
lebih	RB
slow	FW
.	Z

Petugas	NN
di	IN
toko	NN
itu	PRD
membantu	VB
pembeli	NN
mengangkat	VB
barang-barang	NN
.	Z

Toni	NNP
adalah	MD
seorang	DT
pengusaha	NN
penyewaan	NN
kapal	NN
tongkang	NN
.	Z

Dia	PRP
mulai	VB
menyapu	VB
lantai	NN
di	IN
kamarnya	NN
.	Z

Kali	NNP
Sunter	NNP
menjadi	VB
penyumbang	NN
utama	JJ
banjir	NN
di	IN
Kelapa	NNP
Gading	NNP
.	Z

Kedua	CD
sahabat	NN
itu	PRD
cerita-menceritakan	VB
pengalaman	NN
masing-masing	DT
tiga	CD
tahun	NN
ini	PRD
.	Z

Dia	PRP
pun	RB
dibawa	VB
ke	IN
RS	NNP
Pertamina	NNP
.	Z

Dia	PRP
kembali	VB
ke	IN
ruang	NN
kelas	NN
.	Z

Nachrowi	NNP
berterima	VB
kasih	VB
atas	IN
omongan	NN
Ahok	NNP
tersebut	PRD
.	Z

Surabaya	NNP
-	Z
Wali	NNP
Kota	NNP
Surabaya	NNP
Tri	NNP
Rismaharini	NNP
tidak	RB
permasalahkan	NN
PNS	NNP
mengantar	VB
anak	NN
ke	IN
sekolah	NN
di	IN
hari	NN
pertama	OD
.	Z

ini	PRD
ini	PRD

Ayahnya	NN
pergi	VB
ke	IN
Shanghai	NNP
lewat	VB
Wuhan	NNP
.	Z

Tolong	VB
dipercepat	VB
Saya	PRP
lagi	RB
memburu	VB
waktu	NN
.	Z

Detikcom	NNP
melihat	VB
kerja	NN
pasukan	NN
oranye	NN
di	IN
kawasan	NN
Jakarta	NNP
Selatan	NNP
pada	IN
Rabu	NNP
(	Z
18-Feb	SYM
)	Z
.	Z

Selain	IN
rawan	JJ
telantar	VB
,	Z
calhaj	NNP
nonkouta	NNP
juga	RB
tidak	RB
mendapatkan	VB
asuransi	NN
.	Z

Kami	PRP
sudah	RB
memesan	VB
dua	CD
kamar	NN
untuk	IN
tujuh	CD
malam	NN
.	Z

Kendaraan	NN
roda	NN
empat	CD
lebih	RB
dominan	JJ
dibanding	VB
roda	NN
dua	CD
.	Z

Berarti	VB
Anda	PRP
menyetujui	VB
?	Z

Gadis-gadis	NN
belia	JJ
ini	PRD
ditarif	VB
Rp	NNP
1,5	CD
juta	CD
untuk	IN
sekali	DT
pelayanan	NN
.	Z

Terdamparnya	NN
puluhan	ID
ikan	NN
besar	JJ
ini	PRD
menggegerkan	VB
warga	NN
setempat	NN
.	Z

Jakarta	NNP
-	Z
Truk	NN
Fuso	NNP
muatan	NN
kayu	NN
terguling	VB
di	IN
KM	NNP
22	CD
Tol	NNP
Jakarta	NNP
arah	NN
Cikampek	NNP
.	Z

Diduga	VB
saksi	NN
tersebut	PRD
berasal	VB
dari	IN
Australia	NNP
.	Z

Jakarta	NNP
-	Z
Eks	JJ
Bupati	NNP
Lampung	NNP
Tengah	NNP
,	Z
Andi	NNP
Ahmad	NNP
Sampurna	NNP
,	Z
akan	MD
bersaksi	VB
untuk	IN
mantan	JJ
Menteri	NNP
Dalam	NNP
Negeri	NNP
,	Z
Hari	NNP
Sabarno	NNP
.	Z

Saya	PRP
tertawa	VB
mendengar	VB
perkataan	NN
adik	NN
.	Z

Orang	NN
itu	PRD
banyak	JJ
membantu	VB
saya	PRP
.	Z

Posisi	NN
para	DT
sandera	NN
pun	P
dikatakannya	VB
sering	RB
berpindah	VB
tempat	NN
.	Z

Bapak	NN
sebaiknya	RB
tunggu	VB
saja	RB
di	IN
sini	PRD
.	Z

Semuanya	NN
sudah	RB
pergi	VB
.	Z

Daerah	NN
aliran	NN
Pesanggrahan	NNP
,	Z
Ciliwung	NNP
pasti	MD
kena	VB
.	Z

Setiap	CD
orang	NN
wajib	MD
berusaha	VB
memperbaiki	VB
nasibnya	NN
.	Z

Jakarta	NNP
-	Z
Krisis	NN
global	JJ
diduga	VB
menjadi	VB
penyebab	NN
pembayaran	NN
sisa	NN
ganti	NN
rugi	NN
bagi	IN
korban	NN
lumpur	NN
Lapindo	NNP
di	IN
Sidoarjo	NNP
,	Z
Jawa	NNP
Timur	NNP
,	Z
tertunda	VB
.	Z

setiap	CD
agama	NN
mempunyai	VB
pantangan	NN
masing-masing	DT
.	Z

Mendengar	VB
itu	PRD
pun	P
para	DT
penghuni	NN
rusun	NN
langsung	RB
tepuk	VB
tangan	NN
riuh	JJ
.	Z

Baca	VB
juga	RB
:	Z
Turki	NNP
Secara	IN
Resmi	JJ
Minta	NNP
AS	NNP
Tangkap	VB
Ulama	NNP
Fethullah	NNP
Gulen	NNP
.	Z

ini	PRD

Orang	NN
tua	JJ
masih	RB
ada	VB
.	Z

Diskusi	NN
mereka	PRP
tiba-tiba	RB
diputuskan	VB
.	Z

Demo	NN
sebagian	ID
besar	JJ
diikuti	VB
oleh	IN
ibu-ibu	NN
.	Z

Lagi-lagi	RB
,	Z
imbauan	NN
itu	PRD
tidak	RB
digubris	VB
.	Z

Tentara	NN
Jepang	NNP
sudah	RB
menguasai	VB
kota	NNP
Nanjing	NNP
.	Z

Baru	RB
jadi	VB
kepala	NN
sekolah	NN
sudah	RB
berlagak	VB
,	Z
Apalagi	CC
jadi	VB
menteri	NN
.	Z

Museum	NN
seni	NN
itu	PRD
belum	RB
terbuka	VB
untuk	IN
umum	JJ
.	Z

Pada	IN
musim	NN
rontok	VB
,	Z
daun-daun	NN
itu	PRD
berjatuhan	VB
dari	IN
pohonnya	NN
.	Z

Hal	NN
dilakukan	VB
untuk	IN
menertibkan	VB
penyalahgunaan	NN
nopol	NN
dinas	NN
untuk	IN
kepentingan	NN
tertentu	JJ
.	Z

Tanki	NN
nomor	NN
24	CD
Depo	NNP
Plumpang	NNP
terbakar	VB
pada	IN
Minggu	NNP
18	CD
Januari	NNP
2009	CD
.	Z

Jakarta	NNP
-	Z
Wakil	NNP
Gubernur	NNP
DKI	NNP
Basuki	NNP
Tjahaja	NNP
Purnama	NNP
(	Z
Ahok	NNP
)	Z
masih	RB
menyimpan	VB
harapan	NN
untuk	IN
menaikkan	VB
pajak	NN
rokok	NN
.	Z

Mobil	NN
Camry	NNP
terlihat	JJ
menghajar	VB
pembatas	NN
jalan	NN
.	Z

ini	PRD

Kecuali	IN
dia	PRP
,	Z
anak	NN
saya	PRP
juga	RB
pergi	VB
.	Z

Saat	SC
ini	PRD
ketiganya	CD
masih	RB
meringkuk	VB
di	IN
Rumah	NNP
Tahanan	NNP
Militer	NNP
Cimanggis	NNP
.	Z

ini	PRD

Bunga	NN
di	IN
halamannya	NN
sudah	RB
berkembang	VB
.	Z

Wah	UH
,	Z
dipukul	VB
orang	NN
kok	UH
tak	RB
tahu	VB
.	Z

Proyek	NN
ambisius	JJ
lain	JJ
adalah	MD
renovasi	NN
tempat	NN
parkir	NN
motor	NN
.	Z

Kulihat	VB
Ibu	NN
duduk	VB
termenung	VB
.	Z

Tak	RB
semua	ID
orang	NN
bisa	MD
masuk	VB
ke	IN
kapal	NN
perang	NN
AL	NNP
ini	PRD
.	Z

Menurutnya	PO
,	Z
hal	NN
menjadikan	VB
masyarakat	NN
sangsi	NN
pada	IN
kesungguhan	NN
Polri	NNP
dalam	IN
mengusut	VB
kasus	NN
dugaan	NN
korupsi	NN
simulator	NN
SIM	NNP
.	Z

Saya	PRP
berganti	VB
sepatu	NN
dulu	RB
.	Z

Cinta	JJ
itu	PRD
buta	JJ
.	Z

Gedung	NN
ini	PRD
didirikan	VB
untuk	IN
tempat	NN
belajar	VB
murid-murid	NN
pegunungan	NN
.	Z

Pemeriksaan	NN
masih	RB
terkait	VB
kaburnya	NN
Gunawan	NNP
Santoso	NNP
,	Z
otak	NN
pembunuh	NN
bos	NN
PT	NNP
Asaba	NNP
,	Z
Boedyharto	NNP
Angsono	NNP
.	Z

Dari	IN
pantauan	NN
di	IN
lokasi	NN
,	Z
kurang	RB
lebih	RB
50	CD
persen	NN
bagian	NN
halte	NN
rusak	JJ
.	Z

Nama-nama	NN
mereka	PRP
tertulis	VB
semua	ID
di	IN
buku	NN
.	Z

Rata-rata	NN
kata	VB
Jonan	NNP
,	Z
seluruh	ID
angkutan	NN
ada	VB
penambahan	NN
4	CD
persen	NN
aramada	NN
angkutan	NN
lebaran	NN
.	Z

Bantuan	NN
diserahkan	VB
Direktur	NNP
Indomobil	NNP
Grup	NNP
Ing	NNP
Gunadi	NNP
Sindhuwinata	NNP
kepada	IN
Ketua	NNP
Umum	NNP
PMI	NNP
Marie	NNP
Muhammad	NNP
di	IN
kantor	NN
PMI	NNP
,	Z
Jalan	NNP
Gatot	NNP
Soebroto	NNP
,	Z
Jakarta	NNP
Selatan	NNP
,	Z
Senin	NNP
(	Z
23/1/2006	SYM
)	Z
.	Z

Warga	NN
pun	P
heboh	JJ
mendatangi	VB
rumah	NN
sederhananya	JJ
.	Z

Ruhut	NNP
menyampaikan	VB
hal	NN
serupa	NN
.	Z

Jakarta	NNP
-	Z
Terdakwa	NN
pembobolan	NN
Bank	NNP
BNI	NNP
Adrian	NNP
Waworuntu	NNP
dituntut	VB
penjara	NN
seumur	NN
hidup	VB
oleh	IN
jaksa	NN
penuntut	NN
umum	JJ
(	Z
JPU	NNP
)	Z
.	Z

Satu	CD
pun	P
tidak	RB
ada	VB
di	IN
kamarnya	NN
.	Z

Teman	NN
sekelas	NN
saya	PRP
itu	PRD
suka	VB
menyindir	VB
orang	NN
.	Z

Dahulu	NN
ratusan	ID
bus	NN
sekolah	NN
dioperasikan	VB
untuk	IN
melayani	VB
20	CD
Trayek	NN
.	Z

Pejabat-pejabat	NN
dari	IN
Beijing	NNP
akan	MD
meninjau	VB
Taman	NNP
Iptek	NNP
kota	NNP
Guangzhou	NNP
.	Z

Kampus	NN
kami	PRP
terletak	VB
di	IN
kaki	NN
gunung	NN
.	Z

Menurut	RB
keterangan	NN
polisi	NN
kepada	IN
pihak	NN
keluarga	NN
,	Z
keduanya	CD
tewas	VB
gantung	VB
diri	PRF
di	IN
kamar	NN
mandi	NN
penjara	NN
pada	IN
sore	NN
hari	NN
.	Z

Apalagi	CC
bangunan	NN
di	IN
lokasi	NN
THR	NNP
itu	PRD
kini	RB
menjadi	VB
'	Z
pusat	NN
'	Z
kos-kosan	NN
.	Z

Hanafi	NNP
mengatakan	VB
,	Z
pada	IN
Sabtu	NNP
malam	NN
kemarin	RB
,	Z
sekitar	RB
pukul	NN
20.30	SYM
WIB	NNP
,	Z
keluar	VB
asap	NN
dari	IN
toko	NN
Azura	NNP
.	Z

Madinah	NNP
-	Z
Kejadian	NN
naas	JJ
menimpa	VB
rombongan	NN
jamaah	NN
haji	NN
asal	IN
Balikpapan	NNP
kloter	NN
2	CD
.	Z

Masih	RB
belum	RB
dapat	MD
juga	RB
,	Z
kami	PRP
tetap	RB
rugi	JJ
.	Z

Dampak	NN
dari	IN
pemadaman	NN
listrik	NN
menurut	RB
Dicky	NNP
sangat	RB
merugikan	VB
masyarakat	NN
.	Z

Demokrat	NNP
,	Z
kata	VB
Hadi	NNP
,	Z
akan	MD
menunggu	VB
hasil	NN
pemilu	NNP
legislatif	JJ
untuk	IN
membahas	VB
hal	NN
tersebut	PRD
.	Z

Kami	PRP
kan	P
ingin	MD
bantu	VB
siswa	NN
untuk	IN
memenuhi	VB
kebetuhan	NN
sekolah	NN
,	Z
buku	NN
,	Z
tas	NN
,	Z
sepatu	NN
,	Z
seragam	NN
,	Z
alat	NN
tulis	NN
.	Z

Elsa	NNP
berteriak	VB
'	Z
Yati	NNP
pembunuh	NN
!	Z
'	Z

Maksudmu	NN
aku	PRP
harus	MD
balik	VB
lagi	RB
ke	IN
pasar	NN
Untuk	IN
beli	VB
kacang	NN
goreng	VB
saja	RB
.	Z

Mobil	NN
Maria	NNP
Eva	NNP
diamankan	VB
di	IN
Polda	NNP
Metro	NNP
Jaya	NNP
.	Z

Pengendara	NN
sepeda	NN
motor	NN
menjadi	VB
korban	NN
akibat	SC
perang	NN
batu	NN
.	Z

Al-Shabaab	NNP
,	Z
afiliasi	NN
Al-Qaeda	NNP
di	IN
Somalia	NNP
,	Z
tetap	RB
menjadi	VB
ancaman	NN
keamanan	NN
utama	JJ
di	IN
Tanduk	NNP
Afrika	NNP
.	Z

Agenda	NN
ini	PRD
direncanakan	VB
digelar	VB
rutin	NN
tahunan	NN
.	Z

Akibatnya	SC
pengendara	NN
motor	NN
harus	MD
dialihkan	VB
memasuki	VB
jalur	NN
cepat	JJ
.	Z

Telinganya	NN
pun	P
hampir	RB
putus	VB
.	Z

Dalam	IN
pertandingan	NN
semi-final	NN
,	Z
dia	PRP
tampil	VB
jauh	JJ
di	IN
bawah	IN
penampilan	NN
prima	JJ
.	Z

Insiden	NN
terjadi	VB
hari	NN
Senin	NNP
(	Z
25-Aug	SYM
)	Z
sekitar	RB
pukul	NN
05.30	SYM
waktu	NN
setempat	NN
.	Z

Pembobolan	NN
toko	NN
emas	NN
Mulia	NNP
di	IN
Pasar	NNP
Sunter	NNP
,	Z
Tanjung	NNP
Priok	NNP
,	Z
Jakarta	NNP
Utara	NNP
,	Z
terjadi	VB
para	DT
Rabu	NNP
(	Z
17-Nov	SYM
)	Z
dini	JJ
hari	NN
lalu	SC
.	Z

Penerapan	NN
dua	CD
pasal	NN
itu	PRD
sangat	RB
krusial	JJ
.	Z

Bersama	RB
481	CD
KK	NNP
lain	JJ
dalam	IN
RW	NNP
9	CD
Kelurahan	NNP
Pisangan	NNP
Timur	NNP
,	Z
mereka	PRP
digusur	VB
Pemda	NNP
Kotamadya	NNP
Jakarta	NNP
Timur	NNP
.	Z

Jadi	RB
bukan	RB
tidak	RB
mungkin	RB
mereka	PRP
bermain	VB
menakut-nakuti	VB
.	Z

Saat	SC
ditemui	VB
di	IN
hotelnya	NN
usai	IN
kejadian	NN
,	Z
Mahathir	NNP
mengaku	VB
kecewa	NN
atas	IN
insiden	NN
tersebut	PRD
.	Z

Lanjutnya	SP
,	Z
kata	VB
Herry	NNP
,	Z
saat	SC
ditanya	VB
preman-preman	NN
tersebut	PRD
mengaku	VB
tidak	RB
ada	VB
niat	NN
menguasai	VB
ruko	NN
tersebut	PRD
.	Z

Oh	UH
,	Z
kamu	PRP
ini	PRD
teman	NN
Li	NNP
Li	NNP
.	Z

Faktor	NN
utama	JJ
adalah	MD
posisi	NN
matahari	NN
.	Z

Dia	PRP
mengaku	VB
ingin	MD
mendapatkan	VB
pencerahan	NN
hidup	VB
.	Z

Terdakwa	NN
kasus	NN
perubahan	NN
pasal	NN
pun	P
tidak	RB
bisa	MD
hadir	VB
ke	IN
pengadilan	NN
.	Z

Mahasiswa	NN
harus	MD
menjunjung	VB
semua	ID
peraturan	NN
universitasnya	NN
.	Z

Peresmian	NN
gedung	NN
ini	PRD
akan	MD
dilakukan	VB
pada	IN
tanggal	NN
11	CD
Januari	NNP
mendatang	VB
di	IN
PN	NNP
Jakbar	NNP
.	Z

Kecelakaan	NN
itu	PRD
terjadi	VB
sekitar	RB
pukul	NN
09.45	SYM
WIB	NNP
,	Z
Rabu	NNP
(	Z
26/3/2008	SYM
)	Z
.	Z

Jadi	SC
akhirnya	RB
dia	PRP
mundur	VB
dari	IN
pertandingan	NN
itu	PRD
.	Z

Luka	NN
sayatan	NN
di	IN
wajahnya	NN
diduga	VB
luka	NN
bekas	NN
bacokan	NN
.	Z

Mereka	PRP
turun-temurun	VB
tinggal	VB
di	IN
sini	PRD
.	Z

Apalagi	RB
,	Z
sambungnya	VO
,	Z
tiga	CD
terdakwa	NN
pernah	RB
melakukan	VB
hal	NN
serupa	JJ
pada	IN
Februari	NNP
2014	CD
lalu	JJ
.	Z

Mengenai	IN
penembakan	NN
,	Z
detikcom	NNP
masih	RB
melakukan	VB
konfirmasi	NN
.	Z

Hem	UH
,	Z
bukakan	VB
pintu	NN
tak	RB
mau	MD
.	Z

Saat	SC
ini	PRD
polisi	NN
masih	RB
menyelidiki	VB
peristiwa	NN
ini	PRD
.	Z

Adiknya	NN
menjadi	VB
lebih	RB
rajin	JJ
belajar	VB
.	Z

Mereka	PRP
masih	RB
belum	RB
masuk	VB
.	Z

Mentimun	NN
dipotong	VB
bundar-bundar	JJ
.	Z

Banyak	ID
dari	IN
mereka	PRP
datang	VB
kemari	PRD
di	IN
pergantian	NN
abad	NN
.	Z

Pagi-pagi	NN
kok	UH
masih	RB
menguap	VB
terus	RB
.	Z

Dia	PRP
bilang	VB
,	Z
tatap	VB
mata	NN
saya	PRP
.	Z

Saya	PRP
tak	RB
akan	MD
pergi	VB
ke	IN
luar	NN
negeri	NN
dalam	IN
tahun	NN
ini	PRD
.	Z

Sudah	RB
Senin	NNP
setiap	CD
paginya	NN
dia	PRP
bertelur	VB
.	Z

Hakim	NN
memberikan	VB
kesempatan	NN
kepada	IN
tim	NN
kuasa	NN
hukum	NN
terdakwa	NN
Yayan	NNP
.	Z

Semua	ID
infotainment	NN
edisi	NN
pagi	NN
memberitakan	VB
perkembangan	NN
gegeran	NN
itu	PRD
.	Z

Anggota	NN
Panja	NNP
lainnya	JJ
juga	RB
ikut	VB
meredam	VB
.	Z

Belakangan	RB
tidak	RB
tampak	VB
batang	NN
hidungnya	NN
.	Z

Lain	JJ
kali	NN
saja	RB
ya	UH
Bu	NN
Saya	PRP
sebentar	RB
lagi	RB
ada	VB
kuliah	NN
.	Z

ini	PRD

Jakarta	NNP
-	Z
Elektabilitas	NN
Walikota	NN
Surabaya	NNP
Tri	NNP
Rismaharini	NNP
(	Z
Risma	NNP
)	Z
dalam	IN
beberapa	ID
survei	NN
jelang	VB
Pilgub	NNP
DKI	NNP
2017	CD
makin	RB
meningkat	VB
.	Z

Pekanbaru	NNP
-	Z
Aktivitas	NN
ilegal	JJ
logging	FW
ternyata	VB
masih	RB
marak	JJ
di	IN
Riau	NNP
.	Z

Kamu	PRP
berani	JJ
membantah	VB
fakta	NN
.	Z

Rombongan	NN
ini	PRD
tidak	RB
bisa	MD
langsung	RB
naik	VB
ke	IN
atas	IN
.	Z

Saragih	NNP
datang	VB
sekitar	RB
10.45	SYM
WIB	NNP
di	IN
kantor	NN
KPK	NNP
.	Z

Obet	NNP
lalu	SC
meminta	VB
pendemo	NN
diam	VB
.	Z

Mendengar	VB
kata-kata	NN
itu	PRD
gadis	NN
itu	DT
merasa	VB
tersinggung	JJ
.	Z

Pohon	NN
l�ngk�ng	X
tumbuh	VB
di	IN
Tiongkok	NNP
Selatan	NNP
.	Z

Habis	SC
mandi	VB
,	Z
saya	PRP
membaca	VB
buku	NN
sebentar	RB
.	Z

Letusan	NN
Gunung	NNP
Merapi	NNP
tahun	NN
tidak	RB
membahayakan	VB
daerah	NN
sekitarnya	NN
.	Z

Dikatakan	VB
Sutiyoso	NNP
,	Z
warga	NNP
Jakarta	NNP
sebaiknya	RB
melakukan	VB
pengamanan	NN
swakarsa	NN
saat	SC
Lebaran	NN
nanti	NN
.	Z

Bicaranya	NN
mengesankan	VB
sekali	RB
.	Z

Saya	PRP
hanya	RB
mau	MD
melihat-lihat	VB
saja	RB
.	Z

Jaksa	NN
menuntut	VB
Novi	NNP
7	CD
bulan	NN
penjara	NN
.	Z

ini	PRD

Partai	NN
tersebut	PRD
beranggotakan	VB
orang-orang	NN
Sunni	NNP
.	Z

Anggaran	NN
Dasar	NN
PKB	NNP
merujuk	VB
pada	IN
AD	NNP
NU	NNP
.	Z

Memang	RB
dulunya	RB
saya	PRP
kepingin	VB
buka	VB
stan	NN
di	IN
Pekan	NNP
Raya	NNP
Canton	NNP
.	Z

Sekarang	NN
ia	PRP
sudah	RB
dapat	MD
menyesuaikan	VB
diri	PRF
.	Z

Satu	CD
pasukan	NN
gerak	NN
cepat	JJ
sudah	RB
disiapkan	VB
untuk	IN
berperang	VB
.	Z

ini	PRD

Melalui	IN
Menko	NNP
Polhukam	NNP
Djoko	NNP
Suyanto	NNP
,	Z
Presiden	NNP
Susilo	NNP
Bambang	NNP
Yudhoyono	NNP
memberlakukan	VB
Siaga	VB
I	CD
mulai	VB
Kamis	NNP
21	CD
April	NNP
.	Z

Motif	NN
penusukan	NN
ini	PRD
juga	RB
masih	RB
diselidiki	VB
oleh	IN
otoritas	NN
setempat	NN
.	Z

Mereka	PRP
berbicara	VB
dalam	IN
bahasa	NNP
Spanyol	NNP
.	Z

Jakarta	NNP
-	Z
Alam	NN
memberikan	VB
segala	ID
inspirasi	NN
.	Z

Hassan	NNP
diketahui	VB
juga	RB
mempunyai	VB
tata	NN
macan	NN
.	Z

Jenazah	NN
mereka	PRP
dikremasi	VB
di	IN
krematorium	NNP
PS	NNP
Panca	NNP
Budhi	NNP
,	Z
Kota	NNP
Batu	NNP
,	Z
Malang	NNP
,	Z
Jawa	NNP
Timur	NNP
,	Z
Rabu	NNP
(	Z
14/3/2007	SYM
)	Z
.	Z

ini	PRD

Jadi	SC
Kedokteran	NN
Tionghoa	NNP
lebih	RB
unggul	JJ
dibanding	VB
Kedokteran	NN
Barat	NN
ya	UH
.	Z

Setu	NNP
Rawa	NNP
Bambon	NNP
terletak	VB
di	IN
Jalan	NNP
Pondok	NNP
Karya	NNP
Pembangunan	NNP
,	Z
RT/RW	NNP
04-Aug	NNP
,	Z
Kelapa	NNP
Dua	NNP
Wetan	NNP
,	Z
Ciracas	NNP
,	Z
Jakarta	NNP
Timur	NNP
.	Z

Hanif	NNP
pun	P
meminta	VB
jajarannya	NN
untuk	IN
melakukan	VB
pembinaan	NN
terhadap	IN
pengelola	NN
mal	NN
tersebut	PRD
.	Z

Saya	PRP
sangat	RB
rindu	VB
kepada	IN
adikku	NN
.	Z

Akibatnya	SC
,	Z
kemacetan	NN
di	IN
jalur	NN
umum	JJ
juga	RB
tak	RB
terhindarkan	VB
.	Z

Pukul	NN
03.19	SYM
WIB	NNP
,	Z
pemotor	NN
mengalami	VB
kecelakaan	NN
di	IN
Bunderan	NNP
HI	NNP
,	Z
Jl	NNP
MH	NNP
Thamrin	NNP
.	Z

PIM	NNP
,	Z
kata	VB
Mahyudin	NNP
,	Z
didirikan	VB
untuk	IN
melahirkan	VB
generasi	NN
politik	NN
baru	JJ
.	Z

SBY-Kalla	NNP
tiba	VB
di	IN
bandara	NNP
Patimura	NNP
,	Z
Papua	NNP
pukul	NN
17.00	SYM
WIT	NNP
.	Z

Sesekali	RB
mantan	JJ
Pimpinan	NNP
KPK	NNP
ini	PRD
mengusap	VB
raut	NN
wajahnya	NN
.	Z

Kera	NN
bertanya	VB
ada	VB
apa	WH
di	IN
bawah	IN
pohon	NN
itu	PRD
.	Z

Dia	PRP
sudah	RB
minum	VB
pagi	NN
ini	PRD
.	Z

Menurut	RB
Maruf	NNP
,	Z
kepastian	NN
batas	NN
wilayah	NN
dapat	MD
mendorong	VB
peningkatan	NN
kesejahteraan	NN
rakyat	NN
.	Z

Jakarta	NNP
-	Z
Razman	NNP
Nasution	NNP
buka-bukaan	VB
soal	NN
sosok	NN
Evy	NNP
Susanti	NNP
.	Z

Dia	PRP
mengambil	VB
hal	NN
positif	JJ
terhadap	IN
hal	NN
ini	PRD
.	Z

Kenapa	WH
wanita	NN
mudah	JJ
?	Z

Anakku	NN
dapat	MD
belajar	VB
secara	IN
efisien	JJ
.	Z

Lengan	NN
baju	NN
disingsingkan	VB
.	Z

Bandung	NNP
-	Z
Kekeringan	NN
melanda	VB
sebagian	NN
wilayah	NN
di	IN
Jabar	NNP
.	Z

Keris	NN
senilai	NN
Rp	NNP
1,7	CD
miliar	CD
itu	PRD
biasa	RB
dimandikan	VB
pada	IN
malam	NN
1	CD
Suro	NNP
.	Z

Mulai	VB
hari	NN
ini	PRD
saya	PRP
akan	MD
bangun	VB
pagi-pagi	NN
.	Z

Jakarta	NNP
-	Z
Anggota	NN
Panja	NNP
RUU	NNP
Pilkada	NNP
Fraksi	NNP
PAN	NNP
,	Z
Yandri	NNP
Susanto	NNP
,	Z
mengkritik	VB
PDIP	NNP
.	Z

Para	DT
jago	JJ
renang	NN
kami	PRP
akan	MD
diperkenalkan	VB
satu	CD
per	CD
satu	CD
.	Z

Oh	UH
,	Z
Bu	NN
Jati	NNP
sehat-sehat	JJ
juga	RB
Terima	UH
kasih	UH
.	Z

Dia	PRP
sering	RB
menulis	VB
surat	NN
kepada	IN
temannya	NN
.	Z

Sayur-mayur	NNP
itu	PRD
habis	VB
terjual	VB
dalam	IN
sehari	NN
saja	RB
.	Z

Klip	NN
itu	PRD
sekarang	RB
sudah	RB
dihapus	VB
.	Z

Ayahnya	NN
sanggup	MD
/	SYM
mampu	MD
membeli	VB
mobil	NN
itu	PRD
.	Z

Mereka	PRP
tertawa	VB
mendengar	VB
pernyataan	NN
Ruhut	NNP
