tiba	VB
di	IN
kantor	NN
KPK	NNP
pukul	NN
11.40	SYM
WIB	NNP
.	Z

Menurut	RB
dia	PRP
penerimaan	NN
honor	NN
ditandatangani	VB
sekretarisnya	NN
.	Z

Bang	NN
,	Z
taksinya	NN
pakai	VB
argo	NN
tidak	RB
.	Z

Jakarta	NNP
-	Z
Kementerian	NNP
Perhubungan	NNP
(	Z
Kemenhub	NNP
)	Z
mencatat	VB
arus	NN
mudik	VB
2012	CD
melalui	VB
jalur	NN
darat	NN
pada	IN
Sabtu	NNP
(	Z
18-Aug	SYM
)	Z
pukul	NN
08.00	SYM
WIB	NNP
terpantau	VB
padat	JJ
.	Z

Kendaraan	NN
barracuda	NNP
juga	RB
disiagakan	VB
.	Z

Menurut	RB
Prasetyo	NNP
,	Z
Jaksa	NNP
Agung	NNP
memang	RB
harus	MD
dilibatkan	VB
terkait	IN
revisi	NN
PP	NNP
.	Z

Minggu	NN
kedua	OD
November	NNP
2013	CD
,	Z
Novi	NNP
baru	RB
saja	RB
keluar	VB
dari	IN
RS	NNP
Ketergantungan	NNP
Obat	NNP
(	Z
RSKO	NNP
)	Z
di	IN
Cibubur	NNP
.	Z

Baik	UH
,	Z
akan	MD
saya	PRP
usahakan	VB
.	Z

Sekarang	NN
kita	PRP
berangkat	VB
,	Z
bagaimana	WH
.	Z

Tahun	NN
depan	RB
,	Z
kota	NN
di	IN
kaki	NN
Gunung	NNP
Dempo	NNP
itu	PRD
akan	MD
memiliki	VB
Bandara	NNP
Atung	NNP
Bungsu	NNP
.	Z

Keledai	NN
itu	PRD
masih	RB
hidup	VB
.	Z

Rekonstruksi	NN
berakhir	VB
sekitar	RB
pukul	NN
14.00	SYM
WIB	NNP
.	Z

Setidaknya	RB
87	CD
orang	NN
tewas	VB
dalam	IN
peristiwa	NN
brutal	JJ
tersebut	PRD
.	Z

Dalam	IN
buku-buku	NN
sejarah	NN
era	NN
Orde	NNP
Baru	NNP
,	Z
nama	NN
Soebandrio	NNP
kerap	RB
masuk	VB
dalam	IN
kategori	NN
sosok	NN
gelap	JJ
.	Z

Neneknya	NN
masih	RB
hidup	VB
.	Z

Petugas	NN
di	IN
toko	NN
itu	PRD
membantu	VB
pembeli	NN
mengangkat	VB
barang-barang	NN
.	Z

Toni	NNP
adalah	MD
seorang	DT
pengusaha	NN
penyewaan	NN
kapal	NN
tongkang	NN
.	Z

Dia	PRP
mulai	VB
menyapu	VB
lantai	NN
di	IN
kamarnya	NN
.	Z

Ya	UH
ampun	UH
!	Z
Macet	JJ
lagi	RB
.	Z

Kedua	CD
sahabat	NN
itu	PRD
cerita-menceritakan	VB
pengalaman	NN
masing-masing	DT
tiga	CD
tahun	NN
ini	PRD
.	Z

Dia	PRP
pun	RB
dibawa	VB
ke	IN
RS	NNP
Pertamina	NNP
.	Z

Dia	PRP
kembali	VB
ke	IN
ruang	NN
kelas	NN
.	Z

Ketiganya	CD
dibawa	VB
pihak	NN
petugas	NN
ke	IN
daerah	NN
itu	PRD
,	Z
untuk	IN
menunjukan	VB
sejumlah	ID
barang	NN
bukti	NN
hasil	NN
kejahatan	NN
mereka	PRP
.	Z

Surabaya	NNP
-	Z
Wali	NNP
Kota	NNP
Surabaya	NNP
Tri	NNP
Rismaharini	NNP
tidak	RB
permasalahkan	NN
PNS	NNP
mengantar	VB
anak	NN
ke	IN
sekolah	NN
di	IN
hari	NN
pertama	OD
.	Z

ini	PRD
ini	PRD

Ayahnya	NN
pergi	VB
ke	IN
Shanghai	NNP
lewat	VB
Wuhan	NNP
.	Z

Jakarta	NNP
-	Z
Isu	NN
nuklir	NNP
Iran	NNP
kian	RB
memanas	VB
.	Z

Detikcom	NNP
melihat	VB
kerja	NN
pasukan	NN
oranye	NN
di	IN
kawasan	NN
Jakarta	NNP
Selatan	NNP
pada	IN
Rabu	NNP
(	Z
18-Feb	SYM
)	Z
.	Z

Selain	IN
rawan	JJ
telantar	VB
,	Z
calhaj	NNP
nonkouta	NNP
juga	RB
tidak	RB
mendapatkan	VB
asuransi	NN
.	Z

Kami	PRP
sudah	RB
memesan	VB
dua	CD
kamar	NN
untuk	IN
tujuh	CD
malam	NN
.	Z

Li	NNP
Li	NNP
tidak	RB
suka	VB
mendengar	VB
musik	NN
.	Z

Berarti	VB
Anda	PRP
menyetujui	VB
?	Z

Gadis-gadis	NN
belia	JJ
ini	PRD
ditarif	VB
Rp	NNP
1,5	CD
juta	CD
untuk	IN
sekali	DT
pelayanan	NN
.	Z

Terdamparnya	NN
puluhan	ID
ikan	NN
besar	JJ
ini	PRD
menggegerkan	VB
warga	NN
setempat	NN
.	Z

Jadi	SC
tidak	RB
sembarangan	JJ
orang	NN
dapat	MD
remisi	NN
.	Z

Diduga	VB
saksi	NN
tersebut	PRD
berasal	VB
dari	IN
Australia	NNP
.	Z

Jakarta	NNP
-	Z
Eks	JJ
Bupati	NNP
Lampung	NNP
Tengah	NNP
,	Z
Andi	NNP
Ahmad	NNP
Sampurna	NNP
,	Z
akan	MD
bersaksi	VB
untuk	IN
mantan	JJ
Menteri	NNP
Dalam	NNP
Negeri	NNP
,	Z
Hari	NNP
Sabarno	NNP
.	Z

Saya	PRP
tertawa	VB
mendengar	VB
perkataan	NN
adik	NN
.	Z

Memang	RB
mereka	PRP
dibawanya	VO
ke	IN
Filipina	NNP
.	Z

Posisi	NN
para	DT
sandera	NN
pun	P
dikatakannya	VB
sering	RB
berpindah	VB
tempat	NN
.	Z

Bapak	NN
sebaiknya	RB
tunggu	VB
saja	RB
di	IN
sini	PRD
.	Z

Semuanya	NN
sudah	RB
pergi	VB
.	Z

Apakah	WH
kecelakaan	NN
itu	PRD
akan	MD
dijadikan	VB
pertimbangan	NN
soal	NN
larangan	NN
terbang	VB
?	Z

Setiap	CD
orang	NN
wajib	MD
berusaha	VB
memperbaiki	VB
nasibnya	NN
.	Z

Jakarta	NNP
-	Z
Krisis	NN
global	JJ
diduga	VB
menjadi	VB
penyebab	NN
pembayaran	NN
sisa	NN
ganti	NN
rugi	NN
bagi	IN
korban	NN
lumpur	NN
Lapindo	NNP
di	IN
Sidoarjo	NNP
,	Z
Jawa	NNP
Timur	NNP
,	Z
tertunda	VB
.	Z

setiap	CD
agama	NN
mempunyai	VB
pantangan	NN
masing-masing	DT
.	Z

Jagoan-jagoan	NN
di	IN
daerah	NN
ini	PRD
akhirnya	RB
ditahan	VB
oleh	IN
polisi	NN
.	Z

Baca	VB
juga	RB
:	Z
Turki	NNP
Secara	IN
Resmi	JJ
Minta	NNP
AS	NNP
Tangkap	VB
Ulama	NNP
Fethullah	NNP
Gulen	NNP
.	Z

ini	PRD

Orang	NN
tua	JJ
masih	RB
ada	VB
.	Z

Tidak	RB
boleh	MD
semua	ID
orang	NN
masuk	VB
.	Z

Demo	NN
sebagian	ID
besar	JJ
diikuti	VB
oleh	IN
ibu-ibu	NN
.	Z

Lagi-lagi	RB
,	Z
imbauan	NN
itu	PRD
tidak	RB
digubris	VB
.	Z

Tentara	NN
Jepang	NNP
sudah	RB
menguasai	VB
kota	NNP
Nanjing	NNP
.	Z

Di	IN
sebelah	NN
ruangan	NN
kamar	NN
mandi	NN
ini	PRD
diduga	VB
tempat	NN
asal	NN
api	NN
(	Z
Foto	NN
:	Z
Yudhistira	NNP
Amran	NNP
Saleh	NNP
)	Z

Museum	NN
seni	NN
itu	PRD
belum	RB
terbuka	VB
untuk	IN
umum	JJ
.	Z

Pada	IN
musim	NN
rontok	VB
,	Z
daun-daun	NN
itu	PRD
berjatuhan	VB
dari	IN
pohonnya	NN
.	Z

Hal	NN
dilakukan	VB
untuk	IN
menertibkan	VB
penyalahgunaan	NN
nopol	NN
dinas	NN
untuk	IN
kepentingan	NN
tertentu	JJ
.	Z

Saya	PRP
mendengar	VB
ada	VB
orang	NN
memanggil	VB
saya	PRP
di	IN
belakang	NN
.	Z

Jakarta	NNP
-	Z
Wakil	NNP
Gubernur	NNP
DKI	NNP
Basuki	NNP
Tjahaja	NNP
Purnama	NNP
(	Z
Ahok	NNP
)	Z
masih	RB
menyimpan	VB
harapan	NN
untuk	IN
menaikkan	VB
pajak	NN
rokok	NN
.	Z

Mobil	NN
Camry	NNP
terlihat	JJ
menghajar	VB
pembatas	NN
jalan	NN
.	Z

ini	PRD

Jakarta	NNP
-	Z
Dephub	NNP
RI	NNP
akan	MD
kooperatif	JJ
terhadap	IN
KPK	NNP
dalam	IN
pengusutan	NN
kasus	NN
dugaan	NN
korupsi	NN
pengadaan	NN
kapal	NN
patroli	NN
di	IN
Ditjen	NNP
Perhubungan	NNP
Laut	NNP
.	Z

Saat	SC
ini	PRD
ketiganya	CD
masih	RB
meringkuk	VB
di	IN
Rumah	NNP
Tahanan	NNP
Militer	NNP
Cimanggis	NNP
.	Z

ini	PRD

Bunga	NN
di	IN
halamannya	NN
sudah	RB
berkembang	VB
.	Z

Saya	PRP
sudah	RB
an	X
.	Z

Proyek	NN
ambisius	JJ
lain	JJ
adalah	MD
renovasi	NN
tempat	NN
parkir	NN
motor	NN
.	Z

Kulihat	VB
Ibu	NN
duduk	VB
termenung	VB
.	Z

Tak	RB
semua	ID
orang	NN
bisa	MD
masuk	VB
ke	IN
kapal	NN
perang	NN
AL	NNP
ini	PRD
.	Z

Kepolisian	NN
pun	P
akan	MD
merilis	VB
sketsa	NN
wajah	NN
keenam	CD
perampok	NN
tersebut	PRD
untuk	IN
memudahkan	VB
penyelidikan	NN
.	Z

Saya	PRP
berganti	VB
sepatu	NN
dulu	RB
.	Z

Cinta	JJ
itu	PRD
buta	JJ
.	Z

Gedung	NN
ini	PRD
didirikan	VB
untuk	IN
tempat	NN
belajar	VB
murid-murid	NN
pegunungan	NN
.	Z

Anda	PRP
sekalian	ID
boleh	MD
berenang	VB
sekarang	RB
.	Z

Dari	IN
pantauan	NN
di	IN
lokasi	NN
,	Z
kurang	RB
lebih	RB
50	CD
persen	NN
bagian	NN
halte	NN
rusak	JJ
.	Z

Nama-nama	NN
mereka	PRP
tertulis	VB
semua	ID
di	IN
buku	NN
.	Z

Rata-rata	NN
kata	VB
Jonan	NNP
,	Z
seluruh	ID
angkutan	NN
ada	VB
penambahan	NN
4	CD
persen	NN
aramada	NN
angkutan	NN
lebaran	NN
.	Z

Lama-lama	RB
api	NN
makin	RB
membesar	VB
.	Z

Warga	NN
pun	P
heboh	JJ
mendatangi	VB
rumah	NN
sederhananya	JJ
.	Z

Ruhut	NNP
menyampaikan	VB
hal	NN
serupa	NN
.	Z

Jakarta	NNP
-	Z
Terdakwa	NN
pembobolan	NN
Bank	NNP
BNI	NNP
Adrian	NNP
Waworuntu	NNP
dituntut	VB
penjara	NN
seumur	NN
hidup	VB
oleh	IN
jaksa	NN
penuntut	NN
umum	JJ
(	Z
JPU	NNP
)	Z
.	Z

Jakarta	NNP
-	Z
Jarang-jarang	JJ
Gus	NNP
Dur	NNP
menolak	VB
berkomentar	VB
.	Z

Teman	NN
sekelas	NN
saya	PRP
itu	PRD
suka	VB
menyindir	VB
orang	NN
.	Z

Dahulu	NN
ratusan	ID
bus	NN
sekolah	NN
dioperasikan	VB
untuk	IN
melayani	VB
20	CD
Trayek	NN
.	Z

Pejabat-pejabat	NN
dari	IN
Beijing	NNP
akan	MD
meninjau	VB
Taman	NNP
Iptek	NNP
kota	NNP
Guangzhou	NNP
.	Z

Dia	PRP
sudah	RB
menjadi	VB
dokter	NN
.	Z

Menurut	RB
keterangan	NN
polisi	NN
kepada	IN
pihak	NN
keluarga	NN
,	Z
keduanya	CD
tewas	VB
gantung	VB
diri	PRF
di	IN
kamar	NN
mandi	NN
penjara	NN
pada	IN
sore	NN
hari	NN
.	Z

Apalagi	CC
bangunan	NN
di	IN
lokasi	NN
THR	NNP
itu	PRD
kini	RB
menjadi	VB
'	Z
pusat	NN
'	Z
kos-kosan	NN
.	Z

Hanafi	NNP
mengatakan	VB
,	Z
pada	IN
Sabtu	NNP
malam	NN
kemarin	RB
,	Z
sekitar	RB
pukul	NN
20.30	SYM
WIB	NNP
,	Z
keluar	VB
asap	NN
dari	IN
toko	NN
Azura	NNP
.	Z

Jakarta	NNP
-	Z
Petugas	NNP
Dinas	NNP
Perhubungan	NNP
membersihkan	VB
ranjau	NN
paku	NN
di	IN
kawasan	NN
Roxy	NNP
,	Z
Jakarta	NNP
Pusat	NNP
.	Z

Masih	RB
belum	RB
dapat	MD
juga	RB
,	Z
kami	PRP
tetap	RB
rugi	JJ
.	Z

Dampak	NN
dari	IN
pemadaman	NN
listrik	NN
menurut	RB
Dicky	NNP
sangat	RB
merugikan	VB
masyarakat	NN
.	Z

Demokrat	NNP
,	Z
kata	VB
Hadi	NNP
,	Z
akan	MD
menunggu	VB
hasil	NN
pemilu	NNP
legislatif	JJ
untuk	IN
membahas	VB
hal	NN
tersebut	PRD
.	Z

Keotentikan	NN
statemen	NN
tidak	RB
bisa	MD
diverifikasi	VB
secara	IN
independen	JJ
.	Z

Elsa	NNP
berteriak	VB
'	Z
Yati	NNP
pembunuh	NN
!	Z
'	Z

Maksudmu	NN
aku	PRP
harus	MD
balik	VB
lagi	RB
ke	IN
pasar	NN
Untuk	IN
beli	VB
kacang	NN
goreng	VB
saja	RB
.	Z

Mobil	NN
Maria	NNP
Eva	NNP
diamankan	VB
di	IN
Polda	NNP
Metro	NNP
Jaya	NNP
.	Z

Berangkat	VB
dari	IN
hasil	NN
visum	NN
,	Z
penyidik	NN
memfokuskan	VB
penyidikan	NN
pada	IN
dugaan	NN
kekerasan	NN
seksual	NN
.	Z

Al-Shabaab	NNP
,	Z
afiliasi	NN
Al-Qaeda	NNP
di	IN
Somalia	NNP
,	Z
tetap	RB
menjadi	VB
ancaman	NN
keamanan	NN
utama	JJ
di	IN
Tanduk	NNP
Afrika	NNP
.	Z

Agenda	NN
ini	PRD
direncanakan	VB
digelar	VB
rutin	NN
tahunan	NN
.	Z

Akibatnya	SC
pengendara	NN
motor	NN
harus	MD
dialihkan	VB
memasuki	VB
jalur	NN
cepat	JJ
.	Z

Baju	NN
bagus-bagus	JJ
itu	PRD
diberikan	VB
oleh	IN
bibinya	NN
.	Z

Dalam	IN
pertandingan	NN
semi-final	NN
,	Z
dia	PRP
tampil	VB
jauh	JJ
di	IN
bawah	IN
penampilan	NN
prima	JJ
.	Z

Insiden	NN
terjadi	VB
hari	NN
Senin	NNP
(	Z
25-Aug	SYM
)	Z
sekitar	RB
pukul	NN
05.30	SYM
waktu	NN
setempat	NN
.	Z

Pembobolan	NN
toko	NN
emas	NN
Mulia	NNP
di	IN
Pasar	NNP
Sunter	NNP
,	Z
Tanjung	NNP
Priok	NNP
,	Z
Jakarta	NNP
Utara	NNP
,	Z
terjadi	VB
para	DT
Rabu	NNP
(	Z
17-Nov	SYM
)	Z
dini	JJ
hari	NN
lalu	SC
.	Z

Yohanes	NNP
bersaksi	VB
untuk	IN
mantan	JJ
Kepala	NNP
SKK	NNP
Migas	NNP
Rudi	NNP
Rubiandini	NNP
.	Z

Bersama	RB
481	CD
KK	NNP
lain	JJ
dalam	IN
RW	NNP
9	CD
Kelurahan	NNP
Pisangan	NNP
Timur	NNP
,	Z
mereka	PRP
digusur	VB
Pemda	NNP
Kotamadya	NNP
Jakarta	NNP
Timur	NNP
.	Z

Jadi	RB
bukan	RB
tidak	RB
mungkin	RB
mereka	PRP
bermain	VB
menakut-nakuti	VB
.	Z

Saat	SC
ditemui	VB
di	IN
hotelnya	NN
usai	IN
kejadian	NN
,	Z
Mahathir	NNP
mengaku	VB
kecewa	NN
atas	IN
insiden	NN
tersebut	PRD
.	Z

Kita	PRP
mulai	VB
kuliah	VB
.	Z

Oh	UH
,	Z
kamu	PRP
ini	PRD
teman	NN
Li	NNP
Li	NNP
.	Z

Faktor	NN
utama	JJ
adalah	MD
posisi	NN
matahari	NN
.	Z

Dia	PRP
mengaku	VB
ingin	MD
mendapatkan	VB
pencerahan	NN
hidup	VB
.	Z

Nurdin	NNP
mengatakan	VB
hal	NN
tersebut	PRD
di	IN
Gedung	NNP
Olahraga	NNP
Siranindi	NNP
Palu	NNP
,	Z
saat	SC
deklarasi	NN
pasangan	NN
Calon	NN
Gubernur	NNP
Sulteng	NNP
Aminuddin	NNP
Ponulele-Calon	NNP
Wakil	NNP
Gubernur	NNP
Luciana	NNP
Baculu	NNP
.	Z

Mahasiswa	NN
harus	MD
menjunjung	VB
semua	ID
peraturan	NN
universitasnya	NN
.	Z

Peresmian	NN
gedung	NN
ini	PRD
akan	MD
dilakukan	VB
pada	IN
tanggal	NN
11	CD
Januari	NNP
mendatang	VB
di	IN
PN	NNP
Jakbar	NNP
.	Z

Kecelakaan	NN
itu	PRD
terjadi	VB
sekitar	RB
pukul	NN
09.45	SYM
WIB	NNP
,	Z
Rabu	NNP
(	Z
26/3/2008	SYM
)	Z
.	Z

Anda	PRP
melihat	VB
Ma	NNP
Li	NNP
di	IN
rumahnya	NN
.	Z

Luka	NN
sayatan	NN
di	IN
wajahnya	NN
diduga	VB
luka	NN
bekas	NN
bacokan	NN
.	Z

Mereka	PRP
turun-temurun	VB
tinggal	VB
di	IN
sini	PRD
.	Z

Apalagi	RB
,	Z
sambungnya	VO
,	Z
tiga	CD
terdakwa	NN
pernah	RB
melakukan	VB
hal	NN
serupa	JJ
pada	IN
Februari	NNP
2014	CD
lalu	JJ
.	Z

Semua	ID
mahasiswa	NN
tinggal	VB
di	IN
asrama	NN
.	Z

Hem	UH
,	Z
bukakan	VB
pintu	NN
tak	RB
mau	MD
.	Z

Saat	SC
ini	PRD
polisi	NN
masih	RB
menyelidiki	VB
peristiwa	NN
ini	PRD
.	Z

Adiknya	NN
menjadi	VB
lebih	RB
rajin	JJ
belajar	VB
.	Z

Sebagian	ID
publik	NN
juga	RB
asyik	JJ
memperbincangkan	VB
peristiwa	NN
tersebut	PRD
.	Z

Mentimun	NN
dipotong	VB
bundar-bundar	JJ
.	Z

Banyak	ID
dari	IN
mereka	PRP
datang	VB
kemari	PRD
di	IN
pergantian	NN
abad	NN
.	Z

Pagi-pagi	NN
kok	UH
masih	RB
menguap	VB
terus	RB
.	Z

Keluarga	NN
telah	RB
melakukan	VB
semua	ID
cara	NN
untuk	IN
bisa	MD
menemukan	VB
Eka	NNP
.	Z

Saya	PRP
tak	RB
akan	MD
pergi	VB
ke	IN
luar	NN
negeri	NN
dalam	IN
tahun	NN
ini	PRD
.	Z

Sudah	RB
Senin	NNP
setiap	CD
paginya	NN
dia	PRP
bertelur	VB
.	Z

Hakim	NN
memberikan	VB
kesempatan	NN
kepada	IN
tim	NN
kuasa	NN
hukum	NN
terdakwa	NN
Yayan	NNP
.	Z

Jakarta	NNP
-	Z
Ketua	NNP
Komite	NNP
Bangkit	NNP
Indonesia	NNP
(	Z
KBI	NNP
)	Z
Rizal	NNP
Ramli	NNP
mendeklarasikan	VB
diri	PRF
menjadi	VB
capres	NNP
lewat	IN
konvensi	NN
Partai	NNP
Bintang	NNP
Reformasi	NNP
(	Z
PBR	NNP
)	Z
.	Z

Anggota	NN
Panja	NNP
lainnya	JJ
juga	RB
ikut	VB
meredam	VB
.	Z

Belakangan	RB
tidak	RB
tampak	VB
batang	NN
hidungnya	NN
.	Z

Lain	JJ
kali	NN
saja	RB
ya	UH
Bu	NN
Saya	PRP
sebentar	RB
lagi	RB
ada	VB
kuliah	NN
.	Z

Ekonomi	NN
negeri	NN
kita	PRP
berkembang	VB
semakin	RB
cepat	JJ
.	Z

Jakarta	NNP
-	Z
Elektabilitas	NN
Walikota	NN
Surabaya	NNP
Tri	NNP
Rismaharini	NNP
(	Z
Risma	NNP
)	Z
dalam	IN
beberapa	ID
survei	NN
jelang	VB
Pilgub	NNP
DKI	NNP
2017	CD
makin	RB
meningkat	VB
.	Z

Pekanbaru	NNP
-	Z
Aktivitas	NN
ilegal	JJ
logging	FW
ternyata	VB
masih	RB
marak	JJ
di	IN
Riau	NNP
.	Z

Kamu	PRP
berani	JJ
membantah	VB
fakta	NN
.	Z

Kedua	CD
kapal	NN
ini	PRD
berada	VB
di	IN
dalam	IN
sektor	NN
5	CD
Selat	NNP
Karimata	NNP
.	Z

Saragih	NNP
datang	VB
sekitar	RB
10.45	SYM
WIB	NNP
di	IN
kantor	NN
KPK	NNP
.	Z

Obet	NNP
lalu	SC
meminta	VB
pendemo	NN
diam	VB
.	Z

Mendengar	VB
kata-kata	NN
itu	PRD
gadis	NN
itu	DT
merasa	VB
tersinggung	JJ
.	Z

Melalui	IN
negara	NN
anggotanya	NN
,	Z
UE	NNP
adalah	MD
foreign	FW
direct	FW
investor	FW
terbesar	JJS
di	IN
Indonesia	NNP
.	Z

Habis	SC
mandi	VB
,	Z
saya	PRP
membaca	VB
buku	NN
sebentar	RB
.	Z

Letusan	NN
Gunung	NNP
Merapi	NNP
tahun	NN
tidak	RB
membahayakan	VB
daerah	NN
sekitarnya	NN
.	Z

Dikatakan	VB
Sutiyoso	NNP
,	Z
warga	NNP
Jakarta	NNP
sebaiknya	RB
melakukan	VB
pengamanan	NN
swakarsa	NN
saat	SC
Lebaran	NN
nanti	NN
.	Z

ini	PRD

Saya	PRP
hanya	RB
mau	MD
melihat-lihat	VB
saja	RB
.	Z

Jaksa	NN
menuntut	VB
Novi	NNP
7	CD
bulan	NN
penjara	NN
.	Z

ini	PRD

Insiden	NN
nahas	JJ
itu	PRD
terjadi	VB
sekitar	RB
pukul	NN
07.15	SYM
WITA	NNP
,	Z
Rabu	NNP
(	Z
31/10/2012	SYM
)	Z
.	Z

Anggaran	NN
Dasar	NN
PKB	NNP
merujuk	VB
pada	IN
AD	NNP
NU	NNP
.	Z

Memang	RB
dulunya	RB
saya	PRP
kepingin	VB
buka	VB
stan	NN
di	IN
Pekan	NNP
Raya	NNP
Canton	NNP
.	Z

Sekarang	NN
ia	PRP
sudah	RB
dapat	MD
menyesuaikan	VB
diri	PRF
.	Z

Mobil	NN
boks	NN
tersebut	PRD
berada	VB
di	IN
lajur	NN
kiri	NN
tol	NN
.	Z

ini	PRD

Melalui	IN
Menko	NNP
Polhukam	NNP
Djoko	NNP
Suyanto	NNP
,	Z
Presiden	NNP
Susilo	NNP
Bambang	NNP
Yudhoyono	NNP
memberlakukan	VB
Siaga	VB
I	CD
mulai	VB
Kamis	NNP
21	CD
April	NNP
.	Z

Motif	NN
penusukan	NN
ini	PRD
juga	RB
masih	RB
diselidiki	VB
oleh	IN
otoritas	NN
setempat	NN
.	Z

Jakarta	NNP
-	Z
Polisi	NN
menahan	VB
atasan	NN
Gayus	NNP
Tambunan	NNP
,	Z
Maruli	NNP
Pandapotan	NNP
Manurung	NNP
.	Z

Jakarta	NNP
-	Z
Alam	NN
memberikan	VB
segala	ID
inspirasi	NN
.	Z

Hassan	NNP
diketahui	VB
juga	RB
mempunyai	VB
tata	NN
macan	NN
.	Z

Jenazah	NN
mereka	PRP
dikremasi	VB
di	IN
krematorium	NNP
PS	NNP
Panca	NNP
Budhi	NNP
,	Z
Kota	NNP
Batu	NNP
,	Z
Malang	NNP
,	Z
Jawa	NNP
Timur	NNP
,	Z
Rabu	NNP
(	Z
14/3/2007	SYM
)	Z
.	Z

Jakarta	NNP
-	Z
Sekitar	RB
enam	CD
orang	NN
perampok	NN
menyatroni	VB
rumah	NNP
milik	NN
Henri	NNP
,	Z
seorang	DT
pengusaha	NN
supermarket	NN
di	IN
Jl	NNP
Metro	NNP
,	Z
Pondok	NNP
Indah	NNP
,	Z
Pondok	NNP
Pinang	NNP
,	Z
Kebayoran	NNP
Lama	NNP
,	Z
Jaksel	NNP
,	Z
siang	NN
tadi	RB
.	Z

Jadi	SC
Kedokteran	NN
Tionghoa	NNP
lebih	RB
unggul	JJ
dibanding	VB
Kedokteran	NN
Barat	NN
ya	UH
.	Z

Setu	NNP
Rawa	NNP
Bambon	NNP
terletak	VB
di	IN
Jalan	NNP
Pondok	NNP
Karya	NNP
Pembangunan	NNP
,	Z
RT/RW	NNP
04-Aug	NNP
,	Z
Kelapa	NNP
Dua	NNP
Wetan	NNP
,	Z
Ciracas	NNP
,	Z
Jakarta	NNP
Timur	NNP
.	Z

Hanif	NNP
pun	P
meminta	VB
jajarannya	NN
untuk	IN
melakukan	VB
pembinaan	NN
terhadap	IN
pengelola	NN
mal	NN
tersebut	PRD
.	Z

Calon	NN
incumbent	FW
dari	IN
kelompok	NN
Kanan	NNP
Tengah	NNP
,	Z
Nicholas	NNP
Sarkozy	NNP
akan	MD
berusaha	VB
menarik	VB
simpati	NN
warga	NNP
Prancis	NNP
untuk	IN
bisa	MD
terpilih	VB
kembali	RB
dalam	IN
pemilu	NNP
presiden	NN
kali	NN
ini	PRD
.	Z

Akibatnya	SC
,	Z
kemacetan	NN
di	IN
jalur	NN
umum	JJ
juga	RB
tak	RB
terhindarkan	VB
.	Z

Pukul	NN
03.19	SYM
WIB	NNP
,	Z
pemotor	NN
mengalami	VB
kecelakaan	NN
di	IN
Bunderan	NNP
HI	NNP
,	Z
Jl	NNP
MH	NNP
Thamrin	NNP
.	Z

PIM	NNP
,	Z
kata	VB
Mahyudin	NNP
,	Z
didirikan	VB
untuk	IN
melahirkan	VB
generasi	NN
politik	NN
baru	JJ
.	Z

ini	PRD

Sesekali	RB
mantan	JJ
Pimpinan	NNP
KPK	NNP
ini	PRD
mengusap	VB
raut	NN
wajahnya	NN
.	Z

Kera	NN
bertanya	VB
ada	VB
apa	WH
di	IN
bawah	IN
pohon	NN
itu	PRD
.	Z

Dia	PRP
sudah	RB
minum	VB
pagi	NN
ini	PRD
.	Z

Pilihan	NN
itu	PRD
akan	MD
dikirimkan	VB
melalui	IN
surat	NN
ke	IN
pimpinan	NNP
MPR	NNP
.	Z

Jakarta	NNP
-	Z
Razman	NNP
Nasution	NNP
buka-bukaan	VB
soal	NN
sosok	NN
Evy	NNP
Susanti	NNP
.	Z

Dia	PRP
mengambil	VB
hal	NN
positif	JJ
terhadap	IN
hal	NN
ini	PRD
.	Z

Kenapa	WH
wanita	NN
mudah	JJ
?	Z

Seratusan	ID
orang	NN
telah	RB
tewas	VB
dalam	IN
demo	NN
rusuh	JJ
tersebut	PRD
.	Z

Lengan	NN
baju	NN
disingsingkan	VB
.	Z

Bandung	NNP
-	Z
Kekeringan	NN
melanda	VB
sebagian	NN
wilayah	NN
di	IN
Jabar	NNP
.	Z

Keris	NN
senilai	NN
Rp	NNP
1,7	CD
miliar	CD
itu	PRD
biasa	RB
dimandikan	VB
pada	IN
malam	NN
1	CD
Suro	NNP
.	Z

Kesehatan	NN
terumbu	NN
karang	NN
sudah	RB
berada	VB
di	IN
bawah	IN
pengawasan	NN
ketat	JJ
Perserikatan	NNP
Bangsa-Bangsa	NNP
.	Z

Jakarta	NNP
-	Z
Anggota	NN
Panja	NNP
RUU	NNP
Pilkada	NNP
Fraksi	NNP
PAN	NNP
,	Z
Yandri	NNP
Susanto	NNP
,	Z
mengkritik	VB
PDIP	NNP
.	Z

Para	DT
jago	JJ
renang	NN
kami	PRP
akan	MD
diperkenalkan	VB
satu	CD
per	CD
satu	CD
.	Z

Oh	UH
,	Z
Bu	NN
Jati	NNP
sehat-sehat	JJ
juga	RB
Terima	UH
kasih	UH
.	Z

Pasien	NN
itu	PRD
tidak	RB
mau	MD
menurut	VB
nasihat	NN
dokter	NN
.	Z

Sayur-mayur	NNP
itu	PRD
habis	VB
terjual	VB
dalam	IN
sehari	NN
saja	RB
.	Z

